City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Cidreira,BR,2022-07-12 23:30:09,-30.1811,-50.2056,52.23,69,97,97
28,Chokurdakh,RU,2022-07-12 23:30:09,70.6333,147.9167,50.77,78,100,100
29,Finnsnes,NO,2022-07-12 23:30:10,69.2296,17.9811,54.21,85,82,82
30,Castro,BR,2022-07-12 23:30:10,-24.7911,-50.0119,54.1,75,12,12
31,Qaanaaq,GL,2022-07-12 23:30:11,77.484,-69.3632,40.37,77,83,83
32,Caucaia,BR,2022-07-12 23:30:11,-3.7361,-38.6531,80.55,76,0,0
33,Viedma,AR,2022-07-12 23:30:12,-40.8135,-62.9967,48.79,50,21,21
34,Nikolskoye,RU,2022-07-12 23:30:12,59.7035,30.7861,64.8,98,58,58
35,Mataura,NZ,2022-07-12 23:30:13,-46.1927,168.8643,43.48,98,100,100
36,Port Blair,IN,2022-07-12 23:30:13,11.6667,92.75,82.06,83,100,100
37,Yellowknife,CA,2022-07-12 23:30:14,62.456,-114.3525,70.32,52,75,75
38,Tasiilaq,GL,2022-07-12 23:30:14,65.6145,-37.6368,44.76,80,61,61
39,Albany,US,2022-07-12 23:29:40,42.6001,-73.9662,81.88,65,21,21
40,Mount Isa,AU,2022-07-12 23:30:15,-20.7333,139.5,53.37,40,2,2
41,Hasaki,JP,2022-07-12 23:30:16,35.7333,140.8333,75.29,90,99,99
42,Severo-Kurilsk,RU,2022-07-12 23:30:16,50.6789,156.125,56.01,89,63,63
43,Chuy,UY,2022-07-12 23:30:17,-33.6971,-53.4616,41.76,82,24,24
44,Mantua,IT,2022-07-12 23:30:18,45.1667,10.7833,76.24,74,28,28
45,Barabai,ID,2022-07-12 23:30:18,-2.5833,115.3833,76.5,91,60,60
46,Atar,MR,2022-07-12 23:31:19,20.5169,-13.0499,94.51,23,51,51
47,Esperance,AU,2022-07-12 23:31:19,-33.8667,121.9,51.64,56,0,0
48,Bredasdorp,ZA,2022-07-12 23:31:20,-34.5322,20.0403,47.32,90,6,6
49,Hobart,AU,2022-07-12 23:31:20,-42.8794,147.3294,47.26,86,75,75
50,Agirish,RU,2022-07-12 23:31:21,61.9247,63.0231,63.43,92,79,79
51,Torbay,CA,2022-07-12 23:31:21,47.6666,-52.7314,61.57,84,20,20
52,Puerto Leguizamo,CO,2022-07-12 23:31:22,-0.1934,-74.7819,72.84,96,48,48
53,Naryan-Mar,RU,2022-07-12 23:31:22,67.6713,53.087,65.88,82,37,37
54,Tabou,CI,2022-07-12 23:31:23,4.423,-7.3528,75.61,82,100,100
55,Morgan City,US,2022-07-12 23:31:23,29.6994,-91.2068,80.02,86,80,80
56,Yeppoon,AU,2022-07-12 23:31:24,-23.1333,150.7333,56.98,51,0,0
57,Trelew,AR,2022-07-12 23:27:06,-43.249,-65.3051,43.92,49,35,35
58,Upernavik,GL,2022-07-12 23:31:25,72.7868,-56.1549,42.42,84,72,72
59,Cassilandia,BR,2022-07-12 23:31:25,-19.1133,-51.7342,71.38,48,99,99
60,Kontagora,NG,2022-07-12 23:31:26,10.3999,5.4695,74.37,88,93,93
61,Copiapo,CL,2022-07-12 23:29:27,-27.3667,-70.3333,53.29,35,0,0
62,Bellevue,US,2022-07-12 23:28:51,47.6104,-122.2007,90.39,46,0,0
63,Rosario Oeste,BR,2022-07-12 23:31:26,-14.8361,-56.4275,76.66,50,78,78
64,Busselton,AU,2022-07-12 23:31:27,-33.65,115.3333,53.62,87,12,12
65,Arraial Do Cabo,BR,2022-07-12 23:31:28,-22.9661,-42.0278,69.76,88,0,0
66,Dunedin,NZ,2022-07-12 23:31:14,-45.8742,170.5036,44.38,94,100,100
67,Kapaa,US,2022-07-12 23:31:29,22.0752,-159.319,84.52,66,40,40
68,Tuy Hoa,VN,2022-07-12 23:31:29,13.0833,109.3,78.67,89,91,91
69,Kahului,US,2022-07-12 23:27:17,20.8947,-156.47,84.22,74,40,40
70,Cherskiy,RU,2022-07-12 23:31:30,68.75,161.3,59.07,60,12,12
71,Rawson,AR,2022-07-12 23:31:30,-43.3002,-65.1023,44.17,56,32,32
72,Englewood,US,2022-07-12 23:30:10,39.6478,-104.9878,92.93,19,75,75
73,Asyut,EG,2022-07-12 23:31:31,27.181,31.1837,80.78,45,20,20
74,Sibut,CF,2022-07-12 23:31:31,5.718,19.0739,68.68,95,100,100
75,Beloha,MG,2022-07-12 23:31:32,-25.1667,45.05,60.44,92,0,0
76,College,US,2022-07-12 23:31:32,64.8569,-147.8028,78.01,53,75,75
77,Sangar,RU,2022-07-12 23:31:33,63.9242,127.4739,69.04,67,73,73
78,Urucui,BR,2022-07-12 23:31:33,-7.2294,-44.5561,80.11,42,44,44
79,Ginir,ET,2022-07-12 23:31:34,7.1333,40.7,55.22,81,87,87
80,Atuona,PF,2022-07-12 23:31:34,-9.8,-139.0333,77.85,78,30,30
81,Georgetown,MY,2022-07-12 23:29:58,5.4112,100.3354,76.95,93,20,20
82,Saint-Augustin,CA,2022-07-12 23:31:35,51.226,-58.6502,58.37,73,100,100
83,Kailua,US,2022-07-12 23:29:21,21.4022,-157.7394,86.02,79,100,100
84,Kirakira,SB,2022-07-12 23:31:36,-10.4544,161.9205,82.51,69,74,74
85,Nyurba,RU,2022-07-12 23:31:36,63.2842,118.3319,66.54,82,60,60
86,Balakhninskiy,RU,2022-07-12 23:31:37,58.0106,114.2769,66.51,68,57,57
87,Aklavik,CA,2022-07-12 23:31:37,68.2191,-135.0107,50.0,93,100,100
88,Espanola,US,2022-07-12 23:31:38,35.9911,-106.0806,86.72,47,53,53
89,Kodiak,US,2022-07-12 23:31:38,57.79,-152.4072,54.91,94,100,100
90,Qaqortoq,GL,2022-07-12 23:31:39,60.7167,-46.0333,43.61,84,13,13
91,Wanganui,NZ,2022-07-12 23:31:39,-39.9333,175.05,59.59,76,75,75
92,New Norfolk,AU,2022-07-12 23:31:36,-42.7826,147.0587,46.92,84,56,56
93,Port Macquarie,AU,2022-07-12 23:31:37,-31.4333,152.9167,55.65,74,68,68
94,Maues,BR,2022-07-12 23:32:40,-3.3836,-57.7186,79.39,66,71,71
95,Port Alfred,ZA,2022-07-12 23:32:41,-33.5906,26.891,57.18,66,0,0
96,Te Anau,NZ,2022-07-12 23:32:41,-45.4167,167.7167,39.09,98,100,100
97,San Andres,CO,2022-07-12 23:32:42,12.5847,-81.7006,82.42,83,75,75
98,Champerico,GT,2022-07-12 23:32:42,14.3,-91.9167,88.34,74,97,97
99,Hilo,US,2022-07-12 23:31:18,19.7297,-155.09,87.28,73,0,0
100,Kita,ML,2022-07-12 23:32:43,13.0349,-9.4895,74.75,88,67,67
101,Bose,IT,2022-07-12 23:32:44,45.4612,8.0137,73.2,70,18,18
102,Lebu,CL,2022-07-12 23:32:45,-37.6167,-73.65,48.29,79,98,98
103,Yar-Sale,RU,2022-07-12 23:32:45,66.8333,70.8333,50.11,62,57,57
104,Port Elizabeth,ZA,2022-07-12 23:29:44,-33.918,25.5701,50.29,87,0,0
105,Trail,CA,2022-07-12 23:30:58,49.0998,-117.7022,98.69,23,0,0
106,Punta Arenas,CL,2022-07-12 23:30:15,-53.15,-70.9167,35.71,93,100,100
107,Marsh Harbour,BS,2022-07-12 23:32:49,26.5412,-77.0636,84.25,74,31,31
108,Tiksi,RU,2022-07-12 23:32:50,71.6872,128.8694,35.98,94,100,100
109,Erenhot,CN,2022-07-12 23:32:52,43.6475,111.9767,68.79,45,0,0
110,Saint-Philippe,RE,2022-07-12 23:32:53,-21.3585,55.7679,69.39,76,37,37
111,Saskylakh,RU,2022-07-12 23:32:54,71.9167,114.0833,45.18,63,100,100
112,Rio Grande,BR,2022-07-12 23:29:16,-32.035,-52.0986,45.95,75,38,38
113,Ribeira Grande,PT,2022-07-12 23:32:56,38.5167,-28.7,70.41,91,98,98
114,Taunggyi,MM,2022-07-12 23:32:57,20.7833,97.0333,65.1,97,100,100
115,Noyabrsk,RU,2022-07-12 23:32:57,63.1994,75.4507,53.01,63,68,68
116,Vardo,NO,2022-07-12 23:32:58,70.3705,31.1107,55.38,88,87,87
117,Bismarck,US,2022-07-12 23:32:22,46.8083,-100.7837,80.65,42,0,0
118,Airai,TL,2022-07-12 23:32:59,-8.9266,125.4092,59.54,68,74,74
119,Sattahip,TH,2022-07-12 23:32:39,12.6664,100.9007,80.98,89,40,40
120,Puerto Ayora,EC,2022-07-12 23:33:00,-0.7393,-90.3518,71.55,87,36,36
121,Barraute,CA,2022-07-12 23:33:01,48.4335,-77.6328,70.07,54,45,45
122,Bor,RU,2022-07-12 23:33:01,56.3567,44.0669,66.13,90,46,46
123,Victoria,HK,2022-07-12 23:30:15,22.2855,114.1577,87.24,82,15,15
124,Half Moon Bay,US,2022-07-12 23:30:11,37.4636,-122.4286,86.88,70,100,100
125,Vestmannaeyjar,IS,2022-07-12 23:33:03,63.4427,-20.2734,48.67,76,100,100
126,Ambilobe,MG,2022-07-12 23:33:03,-13.2,49.05,67.59,78,20,20
127,Bluff,NZ,2022-07-12 23:31:28,-46.6,168.3333,43.81,92,100,100
128,Portland,US,2022-07-12 23:30:50,45.5234,-122.6762,95.16,37,40,40
129,San Cristobal,VE,2022-07-12 23:31:47,7.7669,-72.225,73.58,96,47,47
130,Guerrero Negro,MX,2022-07-12 23:33:05,27.9769,-114.0611,71.44,67,69,69
131,Moroto,UG,2022-07-12 23:33:05,2.5345,34.6666,66.94,62,94,94
132,Ahipara,NZ,2022-07-12 23:33:06,-35.1667,173.1667,60.44,79,98,98
133,Iqaluit,CA,2022-07-12 23:30:13,63.7506,-68.5145,51.53,87,100,100
134,Preston,GB,2022-07-12 23:30:44,53.7667,-2.7167,67.32,86,46,46
135,Sajanan,TN,2022-07-12 23:34:07,37.0573,9.2426,74.32,53,0,0
136,Taoudenni,ML,2022-07-12 23:34:08,22.6783,-3.9836,100.74,12,75,75
137,Neustrelitz,DE,2022-07-12 23:34:09,53.3667,13.0833,58.15,86,61,61
138,Geraldton,AU,2022-07-12 23:34:09,-28.7667,114.6,55.81,76,12,12
139,Hermanus,ZA,2022-07-12 23:34:10,-34.4187,19.2345,52.48,81,3,3
140,Perth,AU,2022-07-12 23:29:49,-31.9333,115.8333,50.18,83,0,0
141,Cantanhede,BR,2022-07-12 23:34:11,-3.6333,-44.3767,74.08,93,77,77
142,Ocos,GT,2022-07-12 23:34:12,14.5094,-92.1933,87.98,73,99,99
143,Pahrump,US,2022-07-12 23:32:00,36.2083,-115.9839,107.83,10,1,1
144,Ystad,SE,2022-07-12 23:34:13,55.4297,13.8204,65.14,82,77,77
145,Xining,CN,2022-07-12 23:34:13,36.6167,101.7667,61.29,70,52,52
146,Cordoba,AR,2022-07-12 23:34:14,-31.4135,-64.1811,51.76,46,0,0
147,Eenhana,NA,2022-07-12 23:34:15,-17.4667,16.3333,56.62,41,0,0
148,Talnakh,RU,2022-07-12 23:34:15,69.4865,88.3972,47.21,51,85,85
149,Ourem,PT,2022-07-12 23:34:15,39.6417,-8.5919,68.88,46,96,96
150,Raudeberg,NO,2022-07-12 23:30:59,61.9875,5.1352,54.95,83,23,23
151,Pemangkat,ID,2022-07-12 23:34:16,1.1667,108.9667,78.82,82,100,100
152,Manjo,CM,2022-07-12 23:34:17,4.8428,9.8217,69.42,99,98,98
153,Oriximina,BR,2022-07-12 23:33:51,-1.7656,-55.8661,79.72,75,68,68
154,Selikhino,RU,2022-07-12 23:34:18,50.3672,137.4996,70.0,90,100,100
155,Nome,US,2022-07-12 23:32:13,64.5011,-165.4064,63.16,67,0,0
156,Meulaboh,ID,2022-07-12 23:34:19,4.1363,96.1285,76.03,81,96,96
157,Vao,NC,2022-07-12 23:34:19,-22.6667,167.4833,73.63,85,96,96
158,Natal,BR,2022-07-12 23:34:20,-5.795,-35.2094,77.22,88,0,0
159,Pervomayskiy,RU,2022-07-12 23:34:20,53.2485,40.2871,58.35,84,25,25
160,Carnarvon,AU,2022-07-12 23:34:21,-24.8667,113.6333,66.15,69,1,1
161,Kieta,PG,2022-07-12 23:34:21,-6.2167,155.6333,85.19,70,13,13
162,Maracacume,BR,2022-07-12 23:34:22,-2.0428,-45.9592,72.61,97,94,94
163,Ballina,AU,2022-07-12 23:34:22,-28.8667,153.5667,57.78,73,0,0
164,Wanning,CN,2022-07-12 23:34:23,18.8003,110.3967,82.04,88,100,100
165,Bathsheba,BB,2022-07-12 23:34:24,13.2167,-59.5167,83.01,88,20,20
166,Flin Flon,CA,2022-07-12 23:30:10,54.7682,-101.865,76.84,38,20,20
167,Aksarka,RU,2022-07-12 23:34:25,66.5606,67.7975,53.19,84,100,100
168,Savannah Bight,HN,2022-07-12 23:34:25,16.45,-85.85,82.44,85,100,100
169,Grootfontein,NA,2022-07-12 23:34:26,-19.5667,18.1167,40.57,70,0,0
170,Mattawa,US,2022-07-12 23:34:27,46.7379,-119.9028,100.02,15,0,0
171,Okhotsk,RU,2022-07-12 23:34:27,59.3833,143.3,58.8,95,100,100
172,Wyszkow,PL,2022-07-12 23:34:28,52.5928,21.4584,67.14,54,100,100
173,Khatanga,RU,2022-07-12 23:34:29,71.9667,102.5,38.17,87,100,100
174,Tobane,BW,2022-07-12 23:34:29,-21.95,27.9,55.65,60,1,1
175,Hecun,CN,2022-07-12 23:34:29,36.5333,114.1111,73.71,89,100,100
176,Hualmay,PE,2022-07-12 23:34:30,-11.0964,-77.6139,61.97,80,14,14
177,Avarua,CK,2022-07-12 23:34:31,-21.2078,-159.775,78.85,65,75,75
178,Katobu,ID,2022-07-12 23:35:31,-4.9408,122.5276,77.32,88,47,47
179,Bilibino,RU,2022-07-12 23:35:32,68.0546,166.4372,66.6,56,12,12
180,Bac Lieu,VN,2022-07-12 23:35:33,9.285,105.7244,76.12,92,100,100
181,Coihaique,CL,2022-07-12 23:33:03,-45.5752,-72.0662,31.95,86,40,40
182,East London,ZA,2022-07-12 23:35:33,-33.0153,27.9116,57.56,62,0,0
183,Vostok,RU,2022-07-12 23:35:34,46.4856,135.8833,73.63,69,61,61
184,Butaritari,KI,2022-07-12 23:35:35,3.0707,172.7902,82.49,71,81,81
185,Abingdon,GB,2022-07-12 23:35:35,51.6711,-1.2828,72.64,69,100,100
186,Govardhan,IN,2022-07-12 23:35:36,27.5,77.4667,88.72,58,47,47
187,Narsaq,GL,2022-07-12 23:35:36,60.9167,-46.05,50.22,81,15,15
188,Nuuk,GL,2022-07-12 23:35:37,64.1835,-51.7216,45.21,87,75,75
189,Panguna,PG,2022-07-12 23:35:37,-6.3164,155.4848,81.88,60,12,12
190,Lompoc,US,2022-07-12 23:32:36,34.6391,-120.4579,87.01,68,0,0
191,Buje,HR,2022-07-12 23:35:38,45.41,13.6619,65.3,83,11,11
192,Boma,GH,2022-07-12 23:35:39,7.0805,-2.1697,70.54,99,67,67
193,Galle,LK,2022-07-12 23:35:39,6.0367,80.217,79.03,82,31,31
194,Constitucion,CL,2022-07-12 23:34:27,-35.3333,-72.4167,49.41,81,96,96
195,Ancud,CL,2022-07-12 23:35:40,-41.8697,-73.8203,40.23,77,86,86
196,Thompson,CA,2022-07-12 23:31:43,55.7435,-97.8558,75.36,35,40,40
197,Nyimba,ZM,2022-07-12 23:35:41,-14.5566,30.8149,66.27,53,87,87
198,Mazagao,BR,2022-07-12 23:35:41,-0.115,-51.2894,78.85,96,81,81
199,Wanxian,CN,2022-07-12 23:35:42,30.8039,108.3897,86.36,75,100,100
200,Sembakung,ID,2022-07-12 23:35:43,3.8167,117.25,76.59,96,98,98
201,Memari,IN,2022-07-12 23:35:43,23.2,88.1167,81.25,87,88,88
202,Odweyne,SO,2022-07-12 23:35:44,9.4092,45.064,72.68,48,58,58
203,Wasilla,US,2022-07-12 23:30:50,61.5814,-149.4394,63.07,70,100,100
204,Toora-Khem,RU,2022-07-12 23:35:45,52.4675,96.11,53.31,99,100,100
205,Bengkulu,ID,2022-07-12 23:35:46,-3.8004,102.2655,75.72,88,100,100
206,Artsyz,UA,2022-07-12 23:35:47,45.9919,29.4182,59.36,51,20,20
207,Beringovskiy,RU,2022-07-12 23:35:47,63.05,179.3167,62.31,59,65,65
208,Fairbanks,US,2022-07-12 23:31:03,64.8378,-147.7164,78.03,51,75,75
209,Leningradskiy,RU,2022-07-12 23:35:48,69.3833,178.4167,38.05,97,100,100
210,Alice Springs,AU,2022-07-12 23:35:48,-23.7,133.8833,40.55,81,0,0
211,Dikson,RU,2022-07-12 23:31:27,73.5069,80.5464,39.76,83,12,12
212,Maningrida,AU,2022-07-12 23:33:49,-12.0667,134.2667,69.3,52,68,68
213,Tura,IN,2022-07-12 23:35:49,25.5198,90.2201,76.15,90,100,100
214,Eyl,SO,2022-07-12 23:35:50,7.9803,49.8164,78.84,67,100,100
215,Venado Tuerto,AR,2022-07-12 23:35:50,-33.7456,-61.9688,46.76,47,8,8
216,Kraslava,LV,2022-07-12 23:35:51,55.8951,27.168,53.82,93,47,47
217,Camacha,PT,2022-07-12 23:35:51,33.0833,-16.3333,63.82,72,0,0
218,Morant Bay,JM,2022-07-12 23:35:52,17.8815,-76.4093,85.71,81,83,83
219,Turukhansk,RU,2022-07-12 23:35:52,65.8167,87.9833,47.55,64,100,100
220,Hofn,IS,2022-07-12 23:35:53,64.2539,-15.2082,50.97,67,100,100
221,Kargil,IN,2022-07-12 23:35:53,34.5667,76.1,54.54,65,11,11
222,Strezhevoy,RU,2022-07-12 23:31:51,60.7333,77.5889,55.83,66,100,100
223,Lavrentiya,RU,2022-07-12 23:35:54,65.5833,-171.0,52.05,74,98,98
224,Krasnoselkup,RU,2022-07-12 23:35:55,65.7,82.4667,48.79,59,20,20
225,Anadyr,RU,2022-07-12 23:35:55,64.75,177.4833,66.7,59,20,20
226,Olinda,BR,2022-07-12 23:35:56,-8.0089,-34.8553,78.53,83,40,40
227,Lahaina,US,2022-07-12 23:36:57,20.8783,-156.6825,84.2,89,57,57
228,Pabrade,LT,2022-07-12 23:36:57,55.0,25.7833,57.18,94,92,92
229,Lorengau,PG,2022-07-12 23:36:58,-2.0226,147.2712,84.61,72,99,99
230,Ilulissat,GL,2022-07-12 23:36:58,69.2167,-51.1,44.62,81,20,20
231,Manokwari,ID,2022-07-12 23:36:59,-0.8667,134.0833,75.61,91,100,100
232,Lethem,GY,2022-07-12 23:36:59,3.3803,-59.7968,75.96,89,62,62
233,Shitanjing,CN,2022-07-12 23:37:00,39.2342,106.3439,75.54,47,63,63
234,Dingle,PH,2022-07-12 23:37:01,10.9995,122.6711,81.43,82,100,100
235,Tilichiki,RU,2022-07-12 23:37:01,60.4667,166.1,64.71,68,6,6
236,Sirjan,IR,2022-07-12 23:37:02,29.452,55.6814,74.01,14,8,8
237,Zorgo,BF,2022-07-12 23:37:02,12.2489,-0.6158,83.97,58,51,51
238,Ligayan,PH,2022-07-12 23:37:03,4.6533,119.4706,83.12,72,78,78
239,Luderitz,NA,2022-07-12 23:37:03,-26.6481,15.1594,56.26,64,0,0
240,Alyangula,AU,2022-07-12 23:37:04,-13.8483,136.4192,70.32,49,35,35
241,Nemuro,JP,2022-07-12 23:37:04,43.3236,145.575,62.58,97,100,100
242,Digha,IN,2022-07-12 23:37:05,21.6833,87.55,82.54,86,97,97
243,Agadez,NE,2022-07-12 23:37:05,19.75,10.25,90.84,18,40,40
244,Tautira,PF,2022-07-12 23:37:06,-17.7333,-149.15,75.52,81,33,33
245,Sept-Iles,CA,2022-07-12 23:35:01,50.2001,-66.3821,59.52,99,100,100
246,Souillac,MU,2022-07-12 23:37:07,-20.5167,57.5167,70.18,78,75,75
247,Payakumbuh,ID,2022-07-12 23:37:07,-0.2202,100.6308,70.56,95,100,100
248,Kristiansund,NO,2022-07-12 23:37:08,63.1115,7.732,57.25,82,100,100
249,Ucluelet,CA,2022-07-12 23:37:08,48.9329,-125.5528,64.71,78,48,48
250,Filingue,NE,2022-07-12 23:37:08,14.3521,3.3168,83.88,61,64,64
251,Saint-Georges,GD,2022-07-12 23:37:09,12.0564,-61.7485,82.08,78,20,20
252,Corn Island,NI,2022-07-12 23:37:10,12.1694,-83.0418,81.01,83,100,100
253,Lata,PT,2022-07-12 23:37:10,40.1629,-8.3327,79.07,32,89,89
254,Campoverde,PE,2022-07-12 23:37:11,-8.4753,-74.8058,83.89,73,93,93
255,Phuthaditjhaba,ZA,2022-07-12 23:37:11,-28.5242,28.8158,42.94,35,0,0
256,Marzuq,YE,2022-07-12 23:37:12,14.4,46.4667,77.76,40,100,100
257,Lazaro Cardenas,MX,2022-07-12 23:37:13,17.9583,-102.2,84.58,73,35,35
258,Gravdal,NO,2022-07-12 23:37:13,68.1214,13.5031,53.58,97,100,100
259,La Rinconada,ES,2022-07-12 23:37:14,37.4873,-5.9826,83.64,40,0,0
260,Barra Do Garcas,BR,2022-07-12 23:37:14,-15.89,-52.2567,71.46,46,67,67
261,Gweta,BW,2022-07-12 23:37:15,-20.1833,25.2333,58.71,36,2,2
262,Saint George,US,2022-07-12 23:37:15,37.1041,-113.5841,110.43,12,0,0
263,Spornoye,RU,2022-07-12 23:37:16,50.8448,37.2913,55.08,73,64,64
264,Vilyuysk,RU,2022-07-12 23:37:16,63.7553,121.6247,72.7,59,63,63
265,Pierre,US,2022-07-12 23:37:17,44.3683,-100.351,90.28,36,0,0
266,Florianopolis,BR,2022-07-12 23:32:19,-27.6146,-48.5012,56.43,77,40,40
267,Beyneu,KZ,2022-07-12 23:37:18,45.3167,55.2,84.13,33,0,0
268,Tiznit,MA,2022-07-12 23:37:18,29.5833,-9.5,76.12,53,64,64
269,Havre-Saint-Pierre,CA,2022-07-12 23:37:18,50.2334,-63.5986,57.56,100,100,100
270,Burnie,AU,2022-07-12 23:37:19,-41.0667,145.9167,46.94,66,11,11
271,Pangkalanbuun,ID,2022-07-12 23:37:19,-2.6833,111.6167,76.24,93,81,81
272,Grand Gaube,MU,2022-07-12 23:37:20,-20.0064,57.6608,70.38,69,63,63
273,Henties Bay,NA,2022-07-12 23:37:20,-22.116,14.2845,54.19,90,0,0
274,Bonavista,CA,2022-07-12 23:37:21,48.6499,-53.1147,57.74,71,29,29
275,Maun,BW,2022-07-12 23:38:22,-19.9833,23.4167,58.96,44,0,0
276,Port Moresby,PG,2022-07-12 23:38:22,-9.4431,147.1797,83.62,70,40,40
277,Briancon,FR,2022-07-12 23:38:23,44.9,6.65,63.5,81,57,57
278,Arona,ES,2022-07-12 23:38:23,28.0996,-16.681,64.92,79,0,0
279,Staryy Nadym,RU,2022-07-12 23:38:24,65.6118,72.6842,49.95,60,11,11
280,Paamiut,GL,2022-07-12 23:38:24,61.994,-49.6678,41.22,95,64,64
281,Semey,KZ,2022-07-12 23:38:25,50.4111,80.2275,64.62,63,0,0
282,Bowen,AU,2022-07-12 23:38:26,-20.0167,148.2333,65.62,55,0,0
283,Jining,CN,2022-07-12 23:38:26,35.405,116.5814,77.94,82,100,100
284,Lukovetskiy,RU,2022-07-12 23:38:26,64.2956,41.9211,63.63,83,4,4
285,Eureka,US,2022-07-12 23:38:27,40.8021,-124.1637,72.12,74,98,98
286,Mount Gambier,AU,2022-07-12 23:38:28,-37.8333,140.7667,48.76,83,21,21
287,Maragogi,BR,2022-07-12 23:38:28,-9.0122,-35.2225,75.04,86,53,53
288,Saldanha,ZA,2022-07-12 23:38:29,-33.0117,17.9442,44.65,79,0,0
289,Alingsas,SE,2022-07-12 23:38:29,57.9303,12.5335,63.59,86,100,100
290,Kaitangata,NZ,2022-07-12 23:38:30,-46.2817,169.8464,43.25,95,100,100
291,Buala,SB,2022-07-12 23:36:07,-8.145,159.5921,83.79,73,45,45
292,Hakkari,TR,2022-07-12 23:38:31,37.5833,44.1667,53.38,62,0,0
293,Nago,JP,2022-07-12 23:38:31,26.5881,127.9761,86.45,76,85,85
294,Cockburn Town,TC,2022-07-12 23:38:32,21.4612,-71.1419,81.95,84,4,4
295,Svobodnyy,RU,2022-07-12 23:38:32,51.4,128.1333,76.59,60,52,52
296,Muri,IN,2022-07-12 23:38:33,23.3667,85.8667,78.33,91,81,81
297,Almaznyy,RU,2022-07-12 23:38:33,48.0448,40.045,62.04,53,19,19
298,Alihe,CN,2022-07-12 23:38:34,50.5667,123.7167,67.51,91,100,100
299,Chapais,CA,2022-07-12 23:38:34,49.7834,-74.8492,64.18,88,99,99
300,Luangwa,ZM,2022-07-12 23:34:16,-15.6167,30.4167,67.66,58,77,77
301,Pevek,RU,2022-07-12 23:38:36,69.7008,170.3133,36.07,96,100,100
302,Gorontalo,ID,2022-07-12 23:38:36,0.5412,123.0595,79.09,87,78,78
303,Vanavara,RU,2022-07-12 23:38:37,60.34,102.2797,56.73,60,100,100
304,Dawlatabad,AF,2022-07-12 23:38:38,36.4141,64.9053,76.17,30,0,0
305,Lander,US,2022-07-12 23:38:22,42.833,-108.7307,92.21,18,0,0
306,Faanui,PF,2022-07-12 23:38:39,-16.4833,-151.75,78.64,68,3,3
307,Kaoma,ZM,2022-07-12 23:38:39,-14.7833,24.8,52.3,62,1,1
308,Darnah,LY,2022-07-12 23:38:40,32.767,22.6367,76.3,75,0,0
309,Sydney,AU,2022-07-12 23:37:45,-33.8679,151.2073,55.35,68,84,84
310,Isangel,VU,2022-07-12 23:38:41,-19.55,169.2667,84.31,74,75,75
